,collective_focus,normalised_politeness,raw_politeness
count,59979.0,59979.0,59979.0
mean,0.12184744969915677,0.003391986105872771,0.16045615965587956
std,0.3035398076980251,0.020877077712110788,0.5135752562419765
min,0.0,0.0,0.0
25%,0.0,0.0,0.0
50%,0.0,0.0,0.0
75%,0.0,0.0,0.0
max,1.0,1.0,12.0
